x1,x2,y
-1.417454570998355,-1.219850592087404,3.863620362101329e-05
-0.19150234471356198,-0.22765548398309576,0.22263117392245474
1.0184861713233135,1.2986990150376716,0.0010187909445246556
0.9242007558941951,0.47989064578511975,0.011269252681997608
1.4847716083819908,-1.1715430673022373,0.0032963872678678243
-0.36036517698932347,-0.09249437728241094,0.17634964617584767
-0.6892313557894099,2.863866398732056,0.03454678105149566
0.015930610095029163,3.6956714140870623,0.0007093082691021654
0.9686256405338471,1.3280226097139094,0.0013779764600461346
1.4469902430325998,-0.824426794282048,0.0027883883005077985
1.0606143557749803,1.96876573008179,0.00010399839372440707
1.6514830110358742,-3.5311149512020714,0.0022018380218960915
-1.4158266631124086,2.439986580940536,0.009498041271718303
0.11692294911927892,3.085422529063041,0.0026128316293227774
1.156406933805746,1.8909401235424248,5.600707048772743e-05
-1.677194739423717,1.4787109251438242,0.0011777069324778369
1.0662042234621283,3.673693880466665,1.1942995622776756e-07
1.9897521219855419,-3.009650798193576,0.0003520362251144821
-1.0572487594592732,0.281464906569763,0.016318609225897177
0.39776871561256133,0.07415168416444118,0.16373344246632782
1.1398280955851132,1.8167421178567196,8.290961506145147e-05
0.09847796371839301,-1.7569144036932842,0.08924242243176624
-1.1958479817329053,1.189053149629335,0.01880860925590951
-0.1830106039159074,3.901643839342798,0.0009950999455755627
1.4537911212282872,1.3401442594935977,1.8374590275573873e-05
1.6439907279056865,-3.7652915484954628,0.0018959925320757738
-1.496850525103489,-0.9439582813344005,4.046906962130725e-05
-1.6710069574677697,-1.7713277902853362,3.5047355371629205e-07
-0.4890880189241069,-1.53577155733785,0.016902728969592596
-0.5674451379805476,-1.8068113750616117,0.0061168055123375885
1.566612535160841,3.7938298130495705,1.0423955595562915e-10
0.7182893511566277,0.9218766895797303,0.01661803794353648
-1.2107690781538616,-3.784117217317628,1.267480495011888e-08
0.5717062566928082,2.6200093477033626,0.0006565269947733599
-1.4636543350962987,0.032970722962431864,0.0006328331703258031
-0.2088170711771835,1.1853926045159895,0.18523213557369458
0.9697674766063291,-0.9565999453965324,0.04656597277538169
1.362799425957005,-1.4909043069477343,0.00937821723790341
-0.40483008356093597,-0.6748251169720412,0.09379411892616227
0.0907009680611881,2.655003412694657,0.009081594460450136
-0.4598208299657651,0.1417744743218723,0.16000486552560575
-0.613835919209397,1.6135512536828243,0.12363875678572164
1.1119790901487292,3.4503292809310304,1.9922068626124831e-07
0.40799202664661793,0.7458603882721748,0.08529000581003976
1.7089406034447765,2.372457399314592,1.7493958068113235e-08
1.5079049787978662,3.3611959917220267,2.296594999546703e-09
-1.6945257779165783,-0.9674879603741307,4.736458470979279e-06
-0.03504362011876383,-3.775893691251528,0.0004926027463550047
-1.8504607964162432,-2.0037407066353046,1.3588620402537757e-08
-0.04343771815154085,-0.03655406739174527,0.26681548117630255
1.3652719337169175,1.7232558743185304,1.272049552274747e-05
0.03703602817103402,0.32508066928594825,0.25173585068189314
1.1716437310152767,-1.884981729770085,0.027245996608781388
1.6420436172399109,-1.3359784208312924,0.00129696963799863
-0.8831498508953799,0.34261951564836135,0.04244904607310799
0.0354325382078966,-3.726526700944105,0.0008421974986515969
-0.3929809948100571,-0.317391110159007,0.1386832043341808
-0.31619622897747535,3.5081955180346496,0.005049048288241626
0.4592456717938034,0.47463585040385237,0.0979305658575709
1.1338039294380535,-0.13560633819956092,0.008445746592651819
-1.101304016632283,1.482323368674309,0.03378034211507463
-0.045800971086015885,-3.2968785922052906,0.0020437027283408495
1.3936729953631173,-0.5908254523336609,0.0029212107508080256
0.16885274856385069,0.44118263317884043,0.2050982685088817
-1.836682732767183,3.7313546795595585,0.0008024705990544075
0.6490624991234344,1.630811211570128,0.005692675743643829
0.061712206270551295,3.931540042246266,0.00024979137679934083
-0.12089189468648032,-3.4015619708891354,0.001006757541096451
1.1958203134665308,-2.3170422790243954,0.023723991865236976
1.5664731535617453,3.8250896170500495,8.794133083571866e-11
0.16261114333458204,-1.5796925787957106,0.12356104852958119
-0.17030014292279017,0.3690717620190034,0.2555296807609571
-0.5752359184724494,2.351845732282121,0.06745980949410423
1.9638117177645373,-0.4157991459301602,1.3147324943230082e-05
1.280642890418977,1.1953297859791414,0.00015103415036184868
0.19733421105773585,-2.8361917492152946,0.017041436664788127
0.7117073474096123,0.38709993355681327,0.040035810495763866
0.12622563275521426,-1.5732070123319843,0.11818429017997184
1.1514995675081647,-1.913681360838691,0.029513790434959164
-1.0302578440569787,-0.12627092865986977,0.010691512213743778
-0.05984962207053579,0.5553142832921356,0.24466106872450613
0.3474417009140822,-0.4951613731569271,0.219330339617921
0.5693827100747115,-3.5953877287524616,0.007790871217110359
0.12334999958377724,0.34473803239048184,0.2303583566469463
1.0297995985863375,-0.9813858774022375,0.0364455406391447
1.0449254098060226,1.3019032796644474,0.0008231130646407403
0.2732772993626962,-2.130544467824792,0.07136395604473182
-0.26479598529373227,2.8423844293423848,0.020230266494297877
-0.8725576756761919,-3.4442766948193073,2.5850623545267194e-06
0.903986708696809,2.83079324159588,2.1708126243250198e-05
-1.9651322624889342,3.508048031827685,0.0004211844706144398
-1.7014219807581994,-2.451462764891706,1.3534373229885803e-08
-1.698233047430354,0.2972003215989041,0.00014057267279364577
1.6143300619973675,-1.9390298226085667,0.002743689691495474
-1.2251632151934388,-0.5976239975846225,0.0011130446209684116
-0.9922952787730828,0.6969234371608888,0.03520822504776318
-1.4845641822428703,-2.9721053589043622,2.0580594131406674e-08
-1.4821574018084216,3.694956795321449,0.0036352120563769618
0.0628938630298399,2.788965231102728,0.0073841419112058845
-1.9537595128455152,3.2016830086239265,0.0004637322445122103
-0.43376874255642095,-0.05324661681621734,0.15186504161993866
0.33940233235803996,0.5167713461692323,0.1343771767555446
-0.5772057138115474,1.3699406997294208,0.14376704313175656
-1.7660573880958546,-2.6431690515782966,2.3077841155237074e-09
-1.9242592870602886,-0.5678731381608566,1.2509896125551473e-06
0.38308113362008234,0.36320088163581765,0.13703007770353873
-0.7029065871122859,2.718090919280275,0.04236075796882045
-1.3451111852650786,-2.1550570286873274,3.3251503936129405e-06
0.9938494991221392,-3.0340873176102807,0.022991895342753595
0.9135640040314827,0.8130907666764724,0.006460629013993522
-0.3087211862611121,1.822051420444688,0.11030577744880313
0.9893998364050192,3.0016070566462956,4.962055914024054e-06
-0.6228899982111078,2.7223374116802974,0.04178337917914246
0.2593478753215499,-0.5307173410912673,0.23949473300129928
-0.06656552572348229,1.9413519490146482,0.06353044338363134
-1.120482144804027,-2.815526801054353,2.7491956122519915e-06
-1.1173380294485376,2.977903907778062,0.019699512635535255
-0.8108630598948849,0.3677986301879006,0.059400025720388834
1.7066238531605928,-0.9219228441971001,0.00043024245731040374
1.6942403737766702,1.4632173237112864,8.54016851617443e-07
1.3106936946233292,-3.9981423173865265,0.0037504543706639963
1.5126699560138133,1.2013204077209902,1.5649066599484888e-05
-0.09243879470695227,-1.1174144633505296,0.13264730976805456
-1.9083160980075928,0.6477479568099032,3.9798198692553886e-05
-1.7272745929163467,2.08304300928297,0.001420414813988407
-1.8874566768400571,0.7763228602880936,6.400459229527114e-05
-1.9925374184211302,-2.9344272402355953,1.875474643070911e-11
-0.9735962175577209,-0.2517513800969198,0.012295362024243079
-0.2856294833924178,3.4822424500618387,0.004882857746388558
-0.15692919617123957,3.8978374591720026,0.0008930771555531401
-1.0875383259747298,0.1368598572151667,0.01124737640814002
-0.011350213756043281,-0.2230606886444937,0.26229775514040343
0.1146996255453967,-3.2652942546098718,0.004584813117387169
-1.0435239583214067,3.34193242820651,0.01457053295046206
0.7060824583394023,-1.2961569623994027,0.11648511530891587
-1.8310754439407542,-0.6047253137257691,3.268823719851352e-06
0.11278725358030606,0.7242653564604602,0.18436824722600645
1.5340968777431434,0.5884537395940406,7.673453871675709e-05
-0.10391118687422907,1.3012833709899265,0.15314591217911214
0.8439050532527803,1.9292592579089334,0.0006969560906492141
1.9781436161508603,-1.921393764436786,0.00017590063048539327
1.9366140187171603,2.294037519359007,1.097014229028251e-09
1.128588906715958,-3.7341007082329067,0.007390521998236782
-0.8535854665924174,-3.731285289390942,9.085250437028537e-07
0.48352334460558,0.8811293723497275,0.053808309160581505
1.678400860772662,2.5560752000888716,1.1390992523301374e-08
1.5985258172457097,1.3651985829992705,3.616094891239199e-06
-1.1653155565407318,3.933446049816099,0.00511510335898364
-0.47375659210374277,3.3546120095170577,0.011034282442443208
-0.4433191401442622,-1.2593765140194346,0.03502153936327135
-1.048531661245168,-2.240345821147442,4.72033599821744e-05
-0.9569618535713675,-0.9709110881736436,0.003479764021298265
-1.9678695175190102,-0.4704835627415118,1.0209355883356402e-06
-1.6451031851288755,-3.2637432732476555,5.725819417628688e-10
-1.0442134750686969,-2.2467670362076575,4.804691671645918e-05
0.36519012063644585,-2.95469211729431,0.020362531432823648
0.13617198109031348,3.8077121066716337,0.00024350297901595399
-0.0007989928489866571,3.119630843746819,0.004168055880389071
-0.5312213968520174,2.626919311663025,0.04581475709601835
0.41241196769842947,-0.09257920991675572,0.1741133909262159
-0.6233867822500105,1.9159702018843445,0.10123891985025074
0.48883347111778974,0.7767942567328339,0.06100685281406192
0.7115968310684209,-3.6430612168845746,0.008701349633419474
-0.3377200082312313,3.2105976885385257,0.01102545537385727
1.5062629510407808,-2.244001090703028,0.005947585808438684
-1.9610926179375157,2.8416584123916016,0.00040938618565723874
-0.7388601046912475,1.7220135936918446,0.09768894538051842
-0.8467782408450497,-1.4974812284160093,0.002167543610951598
-1.827188811405604,-3.353471712187342,2.4681681281929164e-11
0.124690937032232,-1.4975221111420254,0.1285114357315085
1.4320465409666512,-0.6885406279824977,0.0025622998617907105
-1.2264682869382892,1.2987357126183596,0.017281544643146105
1.253870817749779,-3.3878621644886087,0.00950981268901571
0.08934183691060582,0.7689330299952761,0.18501696697715048
-1.6647033477661033,-2.71352203634447,6.577568842473642e-09
1.5407354280408243,-0.4496978074161264,0.000752356049755717
-1.3841885636497917,1.5971085109135883,0.008895338844194972
-1.2532591458481774,0.25628015317498853,0.004654719194620495
-0.626479332016697,0.12457552858240817,0.09734570952542106
1.7259916680051441,0.5703135095212657,1.1534719408793496e-05
-1.5162671858577648,1.5989565283225788,0.004030174980960418
-0.5652452976528162,0.06580304649313895,0.11365931391022288
-0.5779617816519571,-2.9365511807146403,0.0002276567609511929
-0.8897393656061516,2.1609099730503933,0.0590498422668566
-1.7026341894594124,2.394342591467077,0.001971771742192517
0.6617454357930139,-0.4301743057991896,0.1068028689411063
0.4638132552455305,-0.6073699449371732,0.1857666117469165
0.9517343163351515,2.9138435477648983,1.0115303127312436e-05
1.033000603375534,0.40230063653553483,0.006572645197190302
-1.5409991675507748,-3.8162422223073342,1.3301896756170118e-10
1.5842030650578631,1.5359870502758142,2.3272802788989734e-06
-1.63053140945705,-3.8295633235464717,3.3663185030508534e-11
-0.6228383755647182,3.7939530611821333,0.00543726109076123
-0.3220831217840576,-0.5587450863332677,0.1353019444561293
-1.7159895402443008,3.085020625088502,0.0019452399469259939
-1.6344327290670617,-2.0536813170547576,1.7681761542184747e-07
-1.9561258812530462,-2.255489869156749,9.945299915801485e-10
0.6660577649231945,0.6475658606482764,0.03417118233713208
0.32849103366975907,-1.5657661885949015,0.14410772982218
-1.8124487461233887,3.888936315707941,0.0008161168985173777
0.05413755386314101,-3.90774989992069,0.0005189925535614472
-0.09723074000370557,2.269894814490528,0.03944424283667912
-0.32829052470137343,-3.388023615633089,0.0002947817152693675
0.015202170011363592,1.9976571115835826,0.04654750459788857
-1.8734116030661037,3.679847672868073,0.0006785054690986251
-0.274076666417876,2.8151517289081074,0.021888096917316947
-1.6016246954562456,-1.0313566875135978,1.0567111341166393e-05
-0.6617472252764496,-0.2200128209245502,0.061245139679194836
-0.5007819846338619,-3.892055271707213,1.2299948639754031e-05
-0.3452197171443854,-0.7298847380521263,0.1062731799989437
-1.6140565813459888,0.9142921073816836,0.0009060473122527873
1.9265845372779844,-3.341898330187477,0.000549486969716962
-1.38927316117694,3.8710455279293834,0.0038225055280122315
0.5944676978047063,2.2367776224692166,0.0017182747669143529
-0.16759126164778282,-0.41161066617642206,0.20921971500307718
0.6641091827328078,2.81708893364248,0.00017567563722605572
-0.25344443812001005,0.5375901367104294,0.24033807671097607
-1.269188508313603,0.6814069797793731,0.007605528801639284
1.1595792251707508,-2.448801472503283,0.02552260795309827
-0.8222946786767484,0.3995995850481906,0.05819836466736816
-1.6333784110510061,2.443535898211663,0.003049397852542876
-1.442166852368119,-0.6242196119049561,0.00016518986522244606
1.2166182479267018,-2.0565207595965322,0.022816864808188682
0.12686323276792733,2.7039098332613403,0.006858074227549203
0.7864945040597733,3.111497710365577,2.1978105545926645e-05
-0.7873316887558448,-3.759396294476722,1.5620265375389421e-06
0.31086550909263,1.7188641156177562,0.02681963699916227
1.731172368340924,1.137369221840844,1.7728220437897488e-06
-1.1367461637513512,-3.346140659356939,2.4126131545328527e-07
1.4070565571219582,3.7385520017999525,1.28257371857693e-09
1.6851068854523157,-2.512135047096396,0.0022807446004958977
-1.7211419065226212,2.827745091828274,0.0019287251124352337
-0.16173892099803533,3.7176242024984667,0.0015775230504374706
1.4052055427608168,-1.6136696414840292,0.007975999379540513
-0.9680002922302537,-1.524196759326431,0.0008304251029827817
0.6843103806224802,-1.7194241639268526,0.10677170436886457
-0.5189619150253981,-3.145171655098282,0.00017448384773033763
-1.3641024550237932,0.4822654936167874,0.0030599850388769168
-1.0004415996273925,-3.822072405077816,1.2489147688347242e-07
1.5988804411872826,0.2729845094431669,9.397472465509998e-05
-0.6392433411847676,2.373659528495293,0.06538047574729201
1.5101303667891468,3.4817384888098077,1.2068206558224143e-09
-1.874795293222363,-2.7183571038186303,3.397374059132919e-10
1.5164037230311025,-1.9209379643802764,0.0049764992111276515
-0.8989782683146932,2.428689855578691,0.04827279560800459
1.5220559647650638,-0.46233997653473935,0.0008953525817769479
-0.579266785930586,-1.3004016153614746,0.01703428613923749
0.8404804280350939,-1.7457347022742642,0.07876372087923528
-1.463469879261233,0.21380571164270634,0.0009074894609521738
1.7226619618276255,2.4263799344451886,1.1441175592874611e-08
-0.6315933974561161,-3.5626996648029152,1.5006416048650447e-05
0.8793748168269961,3.401993641574303,2.884249437763615e-06
1.5038502682405293,-3.270336368163524,0.004832725873226085
1.190581879429295,-0.008317165810366234,0.004753817485191891
-0.8706018416077077,0.8244933033892474,0.06428477587555642
-1.8957820489562924,3.849304135612222,0.0005493390000079682
0.27534832223132977,-2.6503249153720994,0.03027454001205698
1.4928666541094398,3.3986674378594524,2.325879578924388e-09
0.8889892501988985,-3.3621264030530638,0.015833165226488408
